combo	min_reads	merge_window	effect_frac	expr_frac	retained	identical	ident_five	ident_three	within10	n_genes	mean_five	mean_three
183	20	20	0.1	0.025	0.9982668977469671	0.9635416666666666	0.9739583333333334	0.9880208333333333	0.9769097222222223	5769	157.32553302132087	154.43109724388975
184	40	20	0.1	0.025	0.9294627383015598	0.7499533842998322	0.7997389520790602	0.9088196904717509	0.8487786686556033	5368	137.47280178837556	149.57824143070044
185	80	20	0.1	0.025	0.7805892547660312	0.5845914742451155	0.6511989342806395	0.8443605683836589	0.7537744227353463	4507	115.32371865986244	141.92189926780563
186	5	40	0.1	0.025	1.0	0.810051993067591	0.8507798960138648	0.9265164644714038	0.8708838821490468	6164	180.48621025308242	159.1735885788449
187	10	40	0.1	0.025	1.0	0.8533795493934142	0.8854419410745233	0.9457538994800693	0.9022530329289428	6000	172.15066666666667	157.14833333333334
188	20	40	0.1	0.025	1.0	0.9837088388214905	0.9864818024263432	0.9972270363951473	0.9876949740034662	5770	157.68284228769497	154.95528596187174
189	40	40	0.1	0.025	0.9303292894280762	0.7656482861400894	0.809612518628912	0.9167287630402384	0.856371087928465	5368	137.8289865871833	150.2961997019374
190	80	40	0.1	0.025	0.7809358752166378	0.5945406125166445	0.6591211717709721	0.8504216600088771	0.758988015978695	4506	115.76542387927208	142.6804260985353
191	5	80	0.1	0.025	0.9956672443674177	0.7878154917319408	0.8349869451697128	0.9138381201044387	0.857615317667537	6134	180.5081512879035	158.77649168568635
192	10	80	0.1	0.025	0.9951473136915078	0.8289794496691049	0.8692093347265761	0.932776036224312	0.8881922675026124	5965	172.06789606035204	156.78491198658844
193	20	80	0.1	0.025	0.992894280762565	0.9558387153080817	0.9684063536393785	0.9834176994239833	0.9713737126898238	5732	157.76779483600836	154.6441032798325
194	40	80	0.1	0.025	0.9239168110918544	0.7475145376102045	0.7960982930031889	0.9065841305571187	0.8446820483961733	5332	138.16391597899474	150.11046511627907
195	80	80	0.1	0.025	0.7767764298093588	0.5825524319500223	0.6506024096385542	0.8442659526996876	0.752119589468987	4483	116.03055989292885	142.40196297122463
196	5	160	0.1	0.025	0.9779896013864818	0.759170653907496	0.8135743398901294	0.898635477582846	0.837143363459153	6011	179.2498752287473	157.330061553818
197	10	160	0.1	0.025	0.9746967071057192	0.80049786628734	0.8472617354196301	0.918918918918919	0.8675320056899004	5834	170.8008227631128	155.62649982859102
198	20	160	0.1	0.025	0.9679376083188909	0.9242614145031334	0.9450313339301701	0.9695613249776186	0.9502238137869293	5595	156.42984807864164	153.72386058981232
199	40	160	0.1	0.025	0.8980935875216638	0.7279042840602085	0.7803936703975299	0.8971439598610575	0.8321111539945967	5187	137.28455754771545	148.944669365722
200	80	160	0.1	0.025	0.7554592720970538	0.5710025235145676	0.6400550584996559	0.8378068364303739	0.7426015141087405	4362	115.71641448876662	141.41678129298487
201	5	10	0.2	0.025	0.7123050259965338	0.3669099756690998	0.48126520681265206	0.6591240875912409	0.5600973236009732	4453	165.27442173815405	145.80395239164608
202	10	10	0.2	0.025	0.6842287694974003	0.40070921985815605	0.5144376899696048	0.689209726443769	0.5932117527862208	4134	154.61804547653605	144.89259796806968
203	20	10	0.2	0.025	0.6239168110918544	0.49666666666666665	0.6030555555555556	0.7547222222222222	0.6738888888888889	3604	140.70283018867926	145.68784683684794
204	40	10	0.2	0.025	0.5076256499133449	0.41550017070672585	0.5244110617958347	0.7415500170706726	0.6271765107545237	2932	129.11084583901774	144.77694406548432
205	80	10	0.2	0.025	0.3655112651646447	0.3812233285917496	0.48079658605974396	0.7392128971076339	0.6036036036036037	2111	113.19848413074372	142.23922311700616
206	5	20	0.2	0.025	0.764471403812825	0.38245295851280886	0.5023804126048516	0.6728632963046928	0.5808206755837678	4757	164.1986546142527	145.93861677527855
207	10	20	0.2	0.025	0.7409012131715771	0.41426900584795323	0.5333333333333333	0.6994152046783626	0.6128654970760234	4462	153.7265800089646	144.75011205737337
208	20	20	0.2	0.025	0.6842287694974003	0.5111448834853091	0.6208206686930091	0.7626646403242148	0.6922492401215805	3951	139.98481397114654	145.10250569476082
209	40	20	0.2	0.025	0.5590987868284228	0.42343459392436456	0.532548047117173	0.7461252324860508	0.6370117792932424	3228	127.14560099132589	144.86617100371748
210	80	20	0.2	0.025	0.4027729636048527	0.3855421686746988	0.4879518072289157	0.7418244406196214	0.6092943201376936	2325	111.63655913978495	142.15010752688173
211	5	40	0.2	0.025	0.823050259965338	0.41524531480311644	0.5356917245735945	0.6982522636344494	0.6114971572962729	5103	164.10915147952184	147.30746619635508
212	10	40	0.2	0.025	0.8055459272097054	0.44513769363166955	0.5636833046471601	0.7213855421686747	0.6398450946643718	4842	154.15985130111525	145.5266418835192
213	20	40	0.2	0.025	0.7590987868284229	0.5378995433789955	0.6470319634703197	0.7792237442922374	0.7127853881278539	4380	139.4906392694064	145.13881278538813
214	40	40	0.2	0.025	0.6320623916811092	0.4387167534960241	0.5486701398409651	0.7488346586235262	0.6482040032903756	3647	126.21250342747463	143.86344941047437
215	80	40	0.2	0.025	0.4611785095320624	0.3904547162720782	0.4881623449830891	0.7448327696354754	0.6148064637354378	2661	111.6880871852687	140.62269823374672
216	5	80	0.2	0.025	0.8993067590987869	0.4781268067064945	0.5852765465407593	0.7444594334168433	0.6625554056658316	5537	163.5880440671844	149.23135271807837
217	10	80	0.2	0.025	0.8863084922010399	0.5068439577630035	0.6122409073132578	0.7641767696519358	0.6896754008603833	5305	153.59302544769085	147.54137606032046
218	20	80	0.2	0.025	0.848526863084922	0.5982434640522876	0.6905637254901961	0.8174019607843137	0.7600081699346405	4897	139.5619767204411	146.86869511946088
219	40	80	0.2	0.025	0.7377816291161179	0.48414376321353064	0.5785764622973926	0.7791872210476861	0.6845196147521729	4257	125.03711533944092	143.7937514681701
220	80	80	0.2	0.025	0.5549393414211439	0.4194253591505309	0.5031230480949407	0.7723297938788257	0.6455340412242349	3202	109.10743285446596	140.67114303560274
221	5	160	0.2	0.025	0.9415944540727903	0.6243327811522179	0.7032946806552549	0.8358181483526597	0.7623780600036812	5767	167.97624414773713	151.68891971562337
222	10	160	0.2	0.025	0.9337954939341421	0.6601707498144024	0.7342242019302153	0.8544914625092799	0.7915738678544915	5572	158.8813711414214	149.9204953338119
223	20	160	0.2	0.025	0.9166377816291161	0.7560975609756098	0.8107392701833995	0.9005483078086595	0.8578181130648516	5291	145.07767907767908	148.38140238140238
224	40	160	0.2	0.025	0.8374350086655112	0.6103062913907285	0.6808774834437086	0.8454056291390728	0.7661423841059603	4833	127.88330229671011	144.41320091040762
225	80	160	0.2	0.025	0.6847487001733102	0.5013920526449	0.5760566945077196	0.8089091369273602	0.7021007339913946	3952	109.73557692307692	138.22975708502025
226	5	10	0.35	0.025	0.18232235701906413	0.4011406844106464	0.5209125475285171	0.6416349809885932	0.5342205323193916	1231	218.80991064175467	174.0731112916328
227	10	10	0.35	0.025	0.168630849220104	0.4573484069886948	0.5765673175745119	0.6947584789311408	0.5878725590955807	1051	216.75642245480495	176.1474785918173
228	20	10	0.35	0.025	0.1464471403812825	0.5964497041420118	0.7088757396449704	0.7952662721893491	0.7112426035502959	845	206.09585798816568	185.45798816568046
229	40	10	0.35	0.025	0.11993067590987869	0.5072254335260116	0.6358381502890174	0.7369942196531792	0.6560693641618497	692	188.73121387283237	181.32947976878611
230	80	10	0.35	0.025	0.08665511265164645	0.472	0.588	0.718	0.634	500	163.01	172.428
231	5	20	0.35	0.025	0.20433275563258232	0.39609838846480067	0.5165394402035624	0.6437659033078881	0.539440203562341	1370	213.35839416058394	169.42919708029197
232	10	20	0.35	0.025	0.18769497400346621	0.4533702677746999	0.5743305632502308	0.7026777469990766	0.590027700831025	1168	209.61900684931507	172.10873287671234
233	20	20	0.35	0.025	0.1655112651646447	0.5916230366492147	0.6984293193717277	0.7979057591623037	0.7099476439790576	955	197.52565445026178	176.565445026178
234	40	20	0.35	0.025	0.13570190641247834	0.49169859514687103	0.6130268199233716	0.7394636015325671	0.648786717752235	783	179.14814814814815	173.74840357598978
235	80	20	0.35	0.025	0.09670710571923744	0.45878136200716846	0.5627240143369175	0.7258064516129032	0.6272401433691757	558	158.28494623655914	166.79749103942652
236	5	40	0.35	0.025	0.23015597920277298	0.3938253012048193	0.5218373493975904	0.634789156626506	0.5323795180722891	1533	205.5159817351598	167.28180039138942
237	10	40	0.35	0.025	0.21039861351819758	0.45634266886326197	0.585667215815486	0.6968698517298187	0.5881383855024712	1310	200.02824427480917	170.4435114503817
238	20	40	0.35	0.025	0.18492201039861353	0.598875351452671	0.7169634489222118	0.7994376757263355	0.7094657919400188	1067	189.91752577319588	174.45454545454547
239	40	40	0.35	0.025	0.1483535528596187	0.5023364485981309	0.6285046728971962	0.7441588785046729	0.6460280373831776	856	175.19626168224298	172.16822429906543
240	80	40	0.35	0.025	0.10537261698440208	0.4621710526315789	0.5723684210526315	0.7368421052631579	0.6200657894736842	608	153.07236842105263	164.89802631578948
241	5	80	0.35	0.025	0.27937608318890816	0.3579404466501241	0.4857320099255583	0.6141439205955335	0.5031017369727047	1837	192.27653783342407	163.8056614044638
242	10	80	0.35	0.025	0.25528596187175046	0.4134419551934827	0.5424304141208418	0.6707399864222675	0.5526137135098439	1582	186.6125158027813	166.00758533501897
243	20	80	0.35	0.025	0.22045060658578855	0.5605345911949685	0.6729559748427673	0.7806603773584906	0.6729559748427673	1272	181.0259433962264	171.0432389937107
244	40	80	0.35	0.025	0.17504332755632582	0.4633663366336634	0.5871287128712871	0.7267326732673267	0.6089108910891089	1010	167.09405940594058	169.32970297029703
245	80	80	0.35	0.025	0.12305025996533796	0.4183098591549296	0.5295774647887324	0.7183098591549296	0.5830985915492958	710	145.99718309859156	161.91408450704225
246	5	160	0.35	0.025	0.4334488734835355	0.3230707716913235	0.43942423030787686	0.6029588164734107	0.49660135945621753	2747	165.68329086275938	155.05824535857298
247	10	160	0.35	0.025	0.40415944540727905	0.3644939965694683	0.4811320754716981	0.6475128644939966	0.5347341337907375	2460	159.3609756097561	155.5410569105691
248	20	160	0.35	0.025	0.34956672443674175	0.4848785324739712	0.5919682697074864	0.7407040158651462	0.6420426375805652	2017	150.4680218145761	159.5627169062965
249	40	160	0.35	0.025	0.27677642980935874	0.419536631183469	0.5284909204758923	0.7175954915466499	0.6005009392611146	1597	139.97495303694427	159.18221665623042
250	80	160	0.35	0.025	0.20138648180242635	0.3803786574870912	0.4819277108433735	0.7151462994836488	0.5740103270223752	1162	125.09122203098107	155.98709122203098
251	5	10	0.025	0.05	1.0	0.7367417677642981	0.7842287694974004	0.9157712305025997	0.8194107452339688	6182	174.85085732772566	160.03396958912973
252	10	10	0.025	0.05	1.0	0.7776429809358752	0.8176776429809359	0.9341421143847487	0.8499133448873484	6024	166.21779548472776	157.97061752988049
253	20	10	0.025	0.05	1.0	0.8998266897746967	0.9123050259965338	0.9847487001733102	0.92842287694974	5801	150.97310808481296	155.5562833994139
254	40	10	0.025	0.05	0.9325823223570191	0.6941089016911355	0.7413120237874001	0.9068946292510686	0.8026389146998699	5402	131.0368382080711	150.82339874120697
255	80	10	0.025	0.05	0.7847487001733102	0.5408568904593639	0.6033568904593639	0.8445229681978799	0.7131183745583038	4539	109.11059704780789	143.07843137254903
256	5	20	0.025	0.05	1.0	0.7367417677642981	0.7830155979202773	0.9180242634315424	0.819584055459272	6181	174.30690826727067	159.86992396052418
257	10	20	0.025	0.05	1.0	0.7778162911611786	0.8162911611785095	0.9367417677642981	0.8500866551126517	6023	165.73501577287067	157.84824838120537
258	20	20	0.025	0.05	1.0	0.9015597920277296	0.9117850953206239	0.9876949740034662	0.9299826689774696	5801	150.4450956731598	155.4947422858128
259	40	20	0.025	0.05	0.9322357019064125	0.6928797174195948	0.7386131251161926	0.9087190927681725	0.8016359918200409	5399	130.82089275791813	150.81681792924616
260	80	20	0.025	0.05	0.7844020797227036	0.5388864339372514	0.6003093239063191	0.8457799381352188	0.7114449845338047	4537	108.77716552788186	143.12629490852987
261	5	40	0.025	0.05	1.0	0.737261698440208	0.7821490467937608	0.9202772963604853	0.819584055459272	6178	173.9684363871803	159.84525736484298
262	10	40	0.025	0.05	1.0	0.7790294627383015	0.8157712305025997	0.9391681109185442	0.8500866551126517	6019	165.3990696128925	157.81425485961122
263	20	40	0.025	0.05	1.0	0.9038128249566725	0.9117850953206239	0.9902946273830155	0.9299826689774696	5795	149.91527178602243	155.52338222605695
264	40	40	0.025	0.05	0.9320623916811092	0.6922647824470063	0.735961323912235	0.9105615470435106	0.7986240238006694	5394	130.18835743418614	150.79199110122357
265	80	40	0.025	0.05	0.7838821490467938	0.5350431129781119	0.5958434667256246	0.8467831085562679	0.7057262878620385	4531	108.15471198410947	143.1611123372324
266	5	80	0.025	0.05	0.9968804159445407	0.7234005563282336	0.7705146036161336	0.91394297635605	0.8075452016689847	6150	172.82130081300812	159.2921951219512
267	10	80	0.025	0.05	0.9965337954939342	0.7638260869565218	0.804	0.932695652173913	0.8377391304347827	5988	164.20958583834334	157.31062124248496
268	20	80	0.025	0.05	0.9948006932409013	0.8874564459930313	0.8991289198606272	0.9837979094076655	0.9165505226480837	5762	149.01718153418952	154.9958347795904
269	40	80	0.025	0.05	0.9261698440207973	0.6798278443113772	0.7249251497005988	0.906437125748503	0.7872380239520959	5357	129.235766287101	150.1777114056375
270	80	80	0.025	0.05	0.7781629116117851	0.5244988864142539	0.5864142538975501	0.8449888641425389	0.6962138084632516	4495	106.67719688542826	142.74705228031146
271	5	160	0.025	0.05	0.9798960138648181	0.6984435797665369	0.7509727626459144	0.9007782101167315	0.7888220728687655	6029	170.93597611544203	157.51202521147786
272	10	160	0.025	0.05	0.9771230502599654	0.738559772969138	0.7836112096488116	0.9207165661582122	0.8185526782547002	5859	162.25874722648916	155.66137566137567
273	20	160	0.025	0.05	0.9712305025996534	0.8599214846538187	0.8786581013561742	0.9719842969307637	0.8979300499643112	5619	146.66791243993592	153.69407367859048
274	40	160	0.025	0.05	0.9006932409012132	0.6605734077352319	0.7084856648066192	0.8989801808735809	0.7741004425630171	5206	127.00172877449097	148.89454475605072
275	80	160	0.025	0.05	0.7566724436741767	0.5080164910673385	0.5712322491983509	0.8394411360513055	0.6823179111314704	4370	104.12631578947368	141.05217391304348
276	5	10	0.05	0.05	1.0	0.78578856152513	0.8334488734835356	0.915944540727903	0.85684575389948	6181	178.83530173111146	159.97832066008738
277	10	10	0.05	0.05	1.0	0.8273830155979203	0.8674176776429809	0.934315424610052	0.8878682842287695	6023	170.33006807238917	157.86817200730533
278	20	10	0.05	0.05	0.9998266897746967	0.953891488992893	0.9661986479459178	0.9850927370428151	0.9698387935517421	5796	155.58781918564526	155.45479641131814
279	40	10	0.05	0.05	0.9324090121317158	0.7438661710037174	0.7933085501858737	0.9072490706319702	0.8434944237918216	5398	135.97776954427565	150.6830307521304
280	80	10	0.05	0.05	0.7847487001733102	0.5788427561837456	0.6459805653710248	0.844743816254417	0.7484540636042403	4539	113.71821987221855	143.00308437981934
281	5	20	0.05	0.05	1.0	0.7868284228769498	0.8329289428076256	0.918370883882149	0.8570190641247833	6179	178.50655445865027	159.82715649781517
282	10	20	0.05	0.05	1.0	0.8287694974003467	0.8667244367417678	0.937261698440208	0.8880415944540728	6021	170.06012290317224	157.7593423019432
283	20	20	0.05	0.05	0.9998266897746967	0.9559715721962212	0.9655052868781417	0.9883862021147513	0.9708788351534061	5795	155.17601380500432	155.40690250215704
284	40	20	0.05	0.05	0.9320623916811092	0.7435849758274451	0.79081442915582	0.9094458906656749	0.8425065079955374	5395	135.89805375347544	150.7690454124189
285	80	20	0.05	0.05	0.7844020797227036	0.5793194874060981	0.6449403446752099	0.8462218294299603	0.7483429076447194	4536	113.59744268077601	143.11882716049382
286	5	40	0.05	0.05	1.0	0.788214904679376	0.8329289428076256	0.9204506065857886	0.8582322357019064	6176	178.30165155440415	159.90349740932643
287	10	40	0.05	0.05	1.0	0.8306759098786829	0.8670710571923743	0.9393414211438474	0.8890814558058926	6017	169.84842944989197	157.87335881668605
288	20	40	0.05	0.05	1.0	0.958578856152513	0.9662045060658578	0.9906412478336222	0.9719237435008665	5793	154.92663559468323	155.61695149318143
289	40	40	0.05	0.05	0.9318890814558058	0.7439092430723452	0.7894736842105263	0.9109168681420866	0.8408034219825181	5392	135.49944362017803	150.80044510385756
290	80	40	0.05	0.05	0.7838821490467938	0.5781560910899846	0.6433782887464072	0.8467831085562679	0.7459650674331196	4530	113.0962472406181	143.13399558498895
291	5	80	0.05	0.05	0.9965337954939342	0.7707826086956522	0.8175652173913044	0.9144347826086957	0.8469565217391304	6147	177.5026842362128	159.36310395314788
292	10	80	0.05	0.05	0.9961871750433275	0.8117606123869172	0.8516005567153793	0.9331941544885177	0.8775226165622826	5985	169.0187134502924	157.38245614035088
293	20	80	0.05	0.05	0.9942807625649913	0.9379466620184765	0.9494509325431411	0.9843123583754576	0.959037824647028	5758	154.43174713442167	155.0828412643279
294	40	80	0.05	0.05	0.925996533795494	0.7288040426726559	0.7754070746771476	0.9067939359910163	0.8309938236945537	5355	134.93389355742298	150.21848739495798
295	80	80	0.05	0.05	0.7781629116117851	0.566815144766147	0.632293986636971	0.8449888641425389	0.7400890868596882	4495	112.5543937708565	142.7615127919911
296	5	160	0.05	0.05	0.9795493934142114	0.7344302901627743	0.7869780608634112	0.9009200283085633	0.8195329087048833	6027	174.8720756595321	157.49361207897795
297	10	160	0.05	0.05	0.9767764298093587	0.7748403122782115	0.8199077359829666	0.9208658623136976	0.8493612491128459	5857	166.30254396448694	155.6417961413693
298	20	160	0.05	0.05	0.9703639514731369	0.8978388998035364	0.9165922486158242	0.9721378817646008	0.9305233077335239	5614	151.3247239045244	153.63199144994655
299	40	160	0.05	0.05	0.9005199306759099	0.6984218629715165	0.7480754426481909	0.898960739030023	0.8083140877598153	5205	131.90547550432277	148.84015369836695
300	80	160	0.05	0.05	0.7564991334488734	0.5429553264604811	0.60893470790378	0.8396334478808706	0.7191294387170676	4369	109.54108491645685	141.03570611123828
301	5	10	0.1	0.05	0.9987868284228769	0.79316328301232	0.8438313378448724	0.9130661114003124	0.8629186187749436	6164	179.22582738481506	158.11404931862427
302	10	10	0.1	0.05	0.9984402079722704	0.8352716542266968	0.8781461551813922	0.9317826766186426	0.8939420239541747	5999	170.70495082513753	156.0761793632272
303	20	10	0.1	0.05	0.9979202772963605	0.9624869746439736	0.9772490448072247	0.9828065300451546	0.9784647447030219	5770	155.7363951473137	153.57053726169843
304	40	10	0.1	0.05	0.9285961871750433	0.74822695035461	0.8019783501306458	0.9044419559537141	0.8486375513251213	5367	135.95043786100243	148.1844605925098
305	80	10	0.1	0.05	0.7790294627383015	0.5828698553948832	0.6511679644048943	0.8424916573971079	0.7530589543937709	4501	113.73494778938014	141.35458786936238
306	5	20	0.1	0.05	0.9993067590987869	0.8033298647242456	0.8498092265001734	0.9190079778009018	0.8690600069372182	6165	179.08548256285482	158.29959448499594
307	10	20	0.1	0.05	0.9989601386481802	0.8459403192227619	0.8841082581540597	0.9382373351839001	0.9002428868841083	5998	170.69589863287763	156.33561187062355
308	20	20	0.1	0.05	0.9982668977469671	0.9769097222222223	0.9857638888888889	0.9897569444444444	0.9866319444444445	5769	155.78939157566302	153.91280984572717
309	40	20	0.1	0.05	0.9294627383015598	0.7592765243333955	0.8085027037106097	0.9099384672757784	0.85567779228044	5368	136.30048435171386	149.14828614008943
310	80	20	0.1	0.05	0.7805892547660312	0.5908081705150977	0.6576376554174067	0.8452486678507993	0.758214920071048	4507	114.10028844020412	141.52762369647215
311	5	40	0.1	0.05	1.0	0.8239168110918544	0.8623916811091854	0.92894280762565	0.881629116117851	6164	179.09198572355612	158.74805321219986
312	10	40	0.1	0.05	1.0	0.8675909878682843	0.8974003466204507	0.9481802426343154	0.9131715771230503	6000	170.711	156.71116666666666
313	20	40	0.1	0.05	1.0	1.0	1.0	1.0	1.0	5770	155.96932409012132	154.43899480069325
314	40	40	0.1	0.05	0.9303292894280762	0.7766393442622951	0.8192995529061102	0.918591654247392	0.8651266766020864	5368	136.32954545454547	149.7488822652757
315	80	40	0.1	0.05	0.7809358752166378	0.6020861074123391	0.666444740346205	0.8519751442521083	0.7652019529516201	4506	114.19618286728806	142.0133155792277
316	5	80	0.1	0.05	0.9956672443674177	0.8	0.845082680591819	0.916100957354221	0.8668407310704961	6134	179.12601891098794	158.33338767525268
317	10	80	0.1	0.05	0.9951473136915078	0.8413444792755138	0.8794845001741554	0.9350400557297109	0.8975966562173459	5965	170.63772003352892	156.3292539815591
318	20	80	0.1	0.05	0.992894280762565	0.9698027578984116	0.9799266887764008	0.985861406877291	0.981672194100192	5732	156.06315422191207	154.1099092812282
319	40	80	0.1	0.05	0.9239168110918544	0.7567060589007691	0.8039767398236729	0.9082723691615081	0.8518101669480398	5332	136.54313578394598	149.5986496624156
320	80	80	0.1	0.05	0.7767764298093588	0.5887996430165104	0.6566265060240963	0.8458277554663097	0.7572512271307452	4483	114.29199196966317	141.78251171090787
321	5	160	0.1	0.05	0.9779896013864818	0.7678539783802941	0.8199539252170831	0.9009392167286904	0.8435229487861067	6011	177.2314090833472	156.92230909998335
322	10	160	0.1	0.05	0.9746967071057192	0.8093883357041252	0.8538406827880513	0.9212304409672831	0.8741109530583214	5834	168.7120329105245	155.2063764141241
323	20	160	0.1	0.05	0.9679376083188909	0.9341092211280215	0.9525514771709938	0.971888988361683	0.9570277529095792	5595	153.99803395889188	153.2857908847185
324	40	160	0.1	0.05	0.8980935875216638	0.7336935546121188	0.7846391354689309	0.8990737167116943	0.8363566190659977	5187	134.98187777135146	148.4530557162136
325	80	160	0.1	0.05	0.7554592720970538	0.5737554484973618	0.6423491626519844	0.8396421197522368	0.7446662078458361	4362	113.26547455295736	140.82118294360384
326	5	10	0.2	0.05	0.7123050259965338	0.3788321167883212	0.49148418491484186	0.6613138686131387	0.5698296836982968	4453	163.56927913766	145.2450033685156
327	10	10	0.2	0.05	0.6842287694974003	0.4136271529888551	0.5255825734549139	0.6914893617021277	0.603596757852077	4134	152.77068214804063	144.29051765844218
328	20	10	0.2	0.05	0.6239168110918544	0.5119444444444444	0.6163888888888889	0.7575	0.6863888888888889	3604	138.261653718091	144.8365704772475
329	40	10	0.2	0.05	0.5076256499133449	0.4267668146124957	0.5353362922499146	0.7439399112325026	0.6367360874018436	2932	126.56446111869032	143.7605729877217
330	80	10	0.2	0.05	0.3655112651646447	0.3916548127074443	0.49122807017543857	0.7420578473210052	0.6121384542437174	2111	110.06679298910468	140.94789199431548
331	5	20	0.2	0.05	0.764471403812825	0.3958286102924507	0.5128088868737248	0.6758104738154613	0.591475855815008	4757	162.71053184780322	145.42337607735968
332	10	20	0.2	0.05	0.7409012131715771	0.42830409356725146	0.5445614035087719	0.7024561403508772	0.624093567251462	4462	152.13021066786195	144.2008068130883
333	20	20	0.2	0.05	0.6842287694974003	0.5276089159067883	0.6337386018237082	0.766210739614995	0.7051671732522796	3951	137.88534548215642	144.39508985067073
334	40	20	0.2	0.05	0.5590987868284228	0.43645381277123374	0.5437073775573465	0.7492250464972101	0.6478611283323	3228	125.14591078066914	144.07620817843866
335	80	20	0.2	0.05	0.4027729636048527	0.39759036144578314	0.49827882960413084	0.7452667814113597	0.6187607573149742	2325	109.06623655913978	141.032688172043
336	5	40	0.2	0.05	0.823050259965338	0.4285112655295852	0.5464308275426406	0.7009896820383239	0.6220256896188672	5103	162.80658436213992	146.82716049382717
337	10	40	0.2	0.05	0.8055459272097054	0.4591222030981067	0.5750860585197934	0.7241824440619621	0.6508175559380379	4842	152.77798430400662	145.02044609665427
338	20	40	0.2	0.05	0.7590987868284229	0.5536529680365296	0.6598173515981736	0.7824200913242009	0.7253424657534246	4380	137.69771689497716	144.50068493150684
339	40	40	0.2	0.05	0.6320623916811092	0.4510556621880998	0.5596380586783658	0.7513024403619413	0.6588977241568412	3647	124.56347683027145	143.10309843707157
340	80	40	0.2	0.05	0.4611785095320624	0.40172867343104096	0.4990605035700864	0.7474633596392334	0.6245772266065389	2661	109.70462232243517	139.56257046223223
341	5	80	0.2	0.05	0.8993067590987869	0.4902678743495857	0.5949123145114665	0.7469647330892272	0.6721911736365388	5537	162.38649087953766	148.78869423875744
342	10	80	0.2	0.05	0.8863084922010399	0.5195541650371529	0.6224090731325772	0.7667188111067658	0.6996480250293312	5305	152.3306314797361	147.0793590951932
343	20	80	0.2	0.05	0.848526863084922	0.6125408496732027	0.702001633986928	0.8202614379084967	0.7712418300653595	4897	137.9569123953441	146.29793751276293
344	40	80	0.2	0.05	0.7377816291161179	0.49471458773784355	0.5875029363401456	0.7813013859525487	0.693446088794926	4257	123.5219638242894	143.1526896875734
345	80	80	0.2	0.05	0.5549393414211439	0.4287945034353529	0.5121798875702686	0.7745159275452842	0.6536539662710805	3202	107.29262960649594	139.80387257963773
346	5	160	0.2	0.05	0.9415944540727903	0.6361126449475428	0.7128658199889564	0.8382109331860851	0.7712129578501749	5767	166.75255765562684	151.26391538061384
347	10	160	0.2	0.05	0.9337954939341421	0.6724201930215293	0.7442464736451373	0.8569042316258352	0.8006681514476615	5572	157.60696338837042	149.48061737257717
348	20	160	0.2	0.05	0.9166377816291161	0.7695216487048592	0.8218944980147476	0.9030062393647192	0.8676498392890906	5291	143.49366849366848	147.91816291816292
349	40	160	0.2	0.05	0.8374350086655112	0.6200331125827815	0.6893625827814569	0.8474751655629139	0.7735927152317881	4833	126.52431202151872	143.8855783157459
350	80	160	0.2	0.05	0.6847487001733102	0.5092381675525184	0.583649708934447	0.8109339407744874	0.7084282460136674	3952	108.2462044534413	137.57236842105263
351	5	10	0.35	0.05	0.18232235701906413	0.4467680608365019	0.5570342205323194	0.6511406844106464	0.5722433460076045	1231	213.2591389114541	171.96181965881397
352	10	10	0.35	0.05	0.168630849220104	0.5087358684480987	0.6176772867420349	0.7050359712230215	0.6300102774922919	1051	210.21313035204568	173.674595623216
353	20	10	0.35	0.05	0.1464471403812825	0.659171597633136	0.7597633136094675	0.8071005917159764	0.762130177514793	845	197.6094674556213	182.19526627218934
354	40	10	0.35	0.05	0.11993067590987869	0.5606936416184971	0.6835260115606936	0.7471098265895953	0.7023121387283237	692	179.85838150289018	177.3020231213873
355	80	10	0.35	0.05	0.08665511265164645	0.522	0.636	0.73	0.676	500	152.264	167.358
356	5	20	0.35	0.05	0.20433275563258232	0.4402035623409669	0.5504664970313825	0.6539440203562341	0.5759117896522477	1370	208.7138686131387	167.64379562043797
357	10	20	0.35	0.05	0.18769497400346621	0.5032317636195752	0.6131117266851339	0.7137580794090489	0.6306555863342567	1168	204.1335616438356	170.01455479452054
358	20	20	0.35	0.05	0.1655112651646447	0.6513089005235602	0.7455497382198953	0.8104712041884817	0.7581151832460733	955	190.50890052356021	174.00418848167538
359	40	20	0.35	0.05	0.13570190641247834	0.5427841634738186	0.6564495530012772	0.7509578544061303	0.6922094508301405	783	171.29246487867178	171.1060025542784
360	80	20	0.35	0.05	0.09670710571923744	0.507168458781362	0.6075268817204301	0.7383512544802867	0.6666666666666666	558	148.63620071684588	163.00358422939067
361	5	40	0.35	0.05	0.23015597920277298	0.43448795180722893	0.5534638554216867	0.6438253012048193	0.5662650602409639	1533	201.2426614481409	165.68623613829092
362	10	40	0.35	0.05	0.21039861351819758	0.5024711696869851	0.6219110378912686	0.7067545304777595	0.6260296540362438	1310	194.99389312977098	168.5763358778626
363	20	40	0.35	0.05	0.18492201039861353	0.6541705716963448	0.761012183692596	0.8106841611996252	0.7544517338331771	1067	183.46110590440486	172.16213683223992
364	40	40	0.35	0.05	0.1483535528596187	0.5502336448598131	0.669392523364486	0.7546728971962616	0.6869158878504673	856	167.7535046728972	169.75116822429908
